,y_intvl_openness,y_intvl_conscientiousness,y_intvl_extroversion,y_intvl_agreeableness,y_intvl_neuroticism,sex,age,alfa_norm,beta_norm,scie_norm,math_norm,sport_norm,ent_norm,hist_norm,geo_norm,arch_norm,do_question_norm,do_question_single_norm,do_question_group_norm,collect_norm,total_answers_norm,total_categories_norm,wet1,wet2,ges3,wis1,spo1,wis4,spo2,spo3,aar3,wis2,wis3,ent1,ent2,spo4,arc2,wet3,wet4,spo6,ges1,aar4,ent3,arc1,arc3,aar1,aar2,ges2,wet5
math_norm,0.18,0.35,0.92,0.93,0.98,0.09,0.21,0.0,0.0,0.0,0.0,0.98,0.46,0.0,0.14,0.03,0.24,0.32,0.37,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.11,0.99,0.25,0.0,0.0,0.9,0.77,0.61,0.08,0.0,0.56,0.94,0.05,0.06,0.14,0.58,0.15,0.91,0.71,0.41,0.37
sport_norm,0.6,0.58,0.12,0.37,0.87,0.22,0.36,0.05,0.3,0.07,0.98,0.0,0.01,0.06,0.27,0.03,0.0,0.0,0.0,0.09,0.0,0.04,0.84,0.58,0.93,0.39,0.0,0.92,0.0,0.0,0.1,0.94,0.61,0.13,0.01,0.02,0.0,0.03,0.01,0.0,0.52,0.71,0.27,0.56,0.46,0.15,0.39,0.39,0.81
ent_norm,0.83,0.68,0.55,0.13,0.21,0.37,0.37,0.11,0.65,1.0,0.46,0.01,0.0,0.05,0.09,0.09,0.08,0.65,0.01,0.32,0.0,0.0,0.71,0.31,0.22,0.35,0.04,0.28,0.29,0.9,0.26,0.69,0.83,0.0,0.0,0.06,0.22,0.9,0.24,0.27,0.02,0.1,0.0,0.58,0.15,0.2,0.0,0.91,0.02
hist_norm,0.0,0.44,0.42,0.57,0.43,0.02,0.16,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.15,0.2,0.08,0.16,0.61,0.04,0.04,0.0,0.96,0.01,0.76,0.0,0.1,0.17,0.55,0.0,0.0,0.03,0.03,0.0,0.74,0.0,0.0,0.19
geo_norm,0.35,0.22,0.37,0.29,0.73,0.44,0.76,0.0,0.0,0.0,0.14,0.27,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.21,0.04,0.01,0.4,0.75,0.19,0.76,0.94,0.0,0.24,0.34,0.91,0.01,0.98,0.33,0.4,0.03,0.06,0.0,0.0,0.52,0.07,0.01,0.0,0.0,0.0,0.0
arch_norm,0.02,0.71,0.82,0.69,0.43,0.37,0.45,0.0,0.01,0.03,0.03,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.13,0.09,0.0,0.39,0.74,0.29,0.24,0.33,0.05,0.12,0.01,0.8,0.07,0.81,0.0,0.08,0.11,0.46,0.0,0.0,0.06,0.0,0.0,0.47,0.0,0.3,0.8
do_question_norm,0.42,0.72,0.03,0.33,0.24,0.65,0.88,0.0,0.0,0.0,0.24,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.52,0.59,0.11,0.59,0.27,0.17,0.0,0.0,0.0,0.41,0.19,0.7,0.03,0.44,0.16,0.0,0.0,0.3,0.01,0.27,0.23,0.0,0.06,0.0,0.21,0.14,0.53
do_question_single_norm,0.8,0.7,0.4,0.9,0.38,0.75,0.76,0.0,0.01,0.0,0.32,0.0,0.65,0.19,0.01,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.38,0.5,0.5,0.7,0.76,0.17,0.0,0.0,0.13,0.86,0.25,0.73,0.28,0.41,0.65,0.0,0.03,0.27,0.12,0.9,0.97,0.0,0.47,0.0,0.91,0.5,0.98
do_question_group_norm,0.09,0.79,0.0,0.17,0.45,0.64,0.35,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.92,0.9,0.06,0.71,0.17,0.39,0.05,0.0,0.0,0.3,0.35,0.38,0.0,0.74,0.13,0.11,0.0,0.49,0.01,0.05,0.04,0.0,0.04,0.16,0.02,0.09,0.15
collect_norm,0.51,0.16,0.47,0.74,0.83,0.01,0.12,0.0,0.01,0.0,0.36,0.09,0.32,0.0,0.0,0.49,0.13,0.5,0.04,0.0,0.0,0.07,0.43,0.02,0.13,0.93,0.29,0.37,0.6,0.9,0.0,0.51,0.43,0.08,0.4,0.18,0.76,0.52,0.51,0.0,0.19,0.26,0.11,0.88,0.7,0.76,0.6,0.0,0.0
total_answers_norm,0.05,0.15,0.81,0.48,0.97,0.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.46,0.14,0.0,0.0,0.0,0.08,0.0,0.31,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.05,0.01,0.01,0.05
total_categories_norm,0.44,0.29,0.99,0.51,0.34,0.03,0.47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.04,0.55,0.0,0.33,0.61,0.0,0.04,0.0,0.01,0.0,0.85,0.01,0.0,0.21,0.42,0.0,0.0,0.16,0.04,0.01,0.24,0.0,0.06,0.33
wet1,0.45,0.33,0.08,0.83,0.65,0.44,0.14,0.07,0.0,0.0,0.0,0.84,0.71,0.04,0.21,0.13,0.52,0.38,0.92,0.43,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.93,0.91,0.87,0.03,0.01,0.88,0.52,0.54,0.1,0.02,0.87,0.76,0.34,0.07,0.9,0.99,0.17,0.7,0.83,0.78,0.26
wet2,0.71,0.65,0.02,0.6,0.51,0.01,0.18,0.02,0.0,0.0,0.0,0.58,0.31,0.01,0.04,0.09,0.59,0.5,0.9,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.68,0.0,0.96,0.59,0.4,0.01,0.14,0.7,0.08,0.51,0.05,0.06,0.71,0.59,0.25,0.16,0.82,0.81,0.1,0.59,0.71,0.13,0.02
ges3,0.0,0.3,0.32,0.98,0.79,0.17,0.21,0.0,0.0,0.0,0.0,0.93,0.22,0.0,0.01,0.0,0.11,0.5,0.06,0.13,0.0,0.01,0.04,0.02,0.0,0.02,0.3,0.03,0.07,0.22,0.48,0.01,0.01,0.71,0.19,0.79,0.0,0.05,0.05,0.63,0.0,0.01,0.2,0.18,0.0,0.87,0.01,0.1,0.19
wis1,0.46,0.31,0.84,0.46,0.79,0.45,0.35,0.24,0.0,0.01,0.0,0.39,0.35,0.15,0.4,0.39,0.59,0.7,0.71,0.93,0.0,0.04,0.0,0.01,0.02,0.0,0.76,0.0,0.12,0.33,0.76,0.0,0.0,0.67,0.56,0.44,0.61,0.4,0.76,0.98,0.24,0.11,0.19,0.75,0.41,0.93,0.86,0.58,0.67
spo1,0.74,0.56,0.46,0.48,0.74,0.1,0.99,0.45,0.56,0.78,0.44,0.0,0.04,0.2,0.75,0.74,0.27,0.76,0.17,0.29,0.02,0.55,0.12,0.68,0.3,0.76,0.0,0.97,0.21,0.72,0.74,0.64,0.16,0.34,0.04,0.26,0.0,0.44,0.09,0.02,0.78,0.24,0.11,0.12,0.78,0.55,0.23,0.47,0.87
wis4,0.3,0.83,0.49,0.65,0.35,0.01,0.35,0.1,0.0,0.0,0.0,0.92,0.28,0.08,0.19,0.29,0.17,0.17,0.39,0.37,0.0,0.0,0.0,0.0,0.03,0.0,0.97,0.0,0.74,0.41,0.4,0.0,0.0,0.51,0.68,0.36,0.45,0.01,0.35,0.38,0.31,0.16,0.14,0.9,0.45,0.9,0.81,0.43,0.17
spo2,0.37,0.68,0.19,0.4,0.46,0.4,0.07,0.23,0.51,0.68,0.11,0.0,0.29,0.16,0.76,0.24,0.0,0.0,0.05,0.6,0.46,0.33,0.93,0.96,0.07,0.12,0.21,0.74,0.0,0.0,0.23,0.01,0.09,0.67,0.28,0.78,0.61,0.19,0.76,0.41,0.5,0.31,0.51,0.86,0.07,0.53,0.48,0.58,0.94
spo3,0.58,0.91,0.18,1.0,0.32,0.47,0.09,0.81,0.51,0.25,0.99,0.0,0.9,0.61,0.94,0.33,0.0,0.0,0.0,0.9,0.14,0.61,0.91,0.59,0.22,0.33,0.72,0.41,0.0,0.0,0.27,0.92,0.9,0.54,0.86,0.72,0.68,0.22,0.03,0.64,0.99,0.07,0.48,0.02,0.65,0.02,0.02,0.85,0.86
aar3,0.34,0.45,0.08,0.3,0.97,0.61,0.8,0.01,0.05,0.04,0.25,0.1,0.26,0.04,0.0,0.05,0.0,0.13,0.0,0.0,0.0,0.0,0.87,0.4,0.48,0.76,0.74,0.4,0.23,0.27,0.0,0.16,0.4,0.71,0.19,0.52,0.34,0.33,0.0,0.08,0.18,0.0,0.47,0.07,0.2,0.87,0.43,0.01,0.08
wis2,0.35,0.3,0.48,0.67,0.06,0.56,0.92,0.04,0.0,0.01,0.0,0.94,0.69,0.04,0.24,0.12,0.41,0.86,0.3,0.51,0.0,0.04,0.03,0.01,0.01,0.0,0.64,0.0,0.01,0.92,0.16,0.0,0.0,0.97,0.99,0.88,0.04,0.1,0.23,0.47,0.45,0.19,0.28,0.45,0.43,0.92,0.85,0.72,0.6
wis3,0.22,0.29,0.27,0.13,0.47,0.52,0.12,0.0,0.0,0.01,0.0,0.61,0.83,0.0,0.34,0.01,0.19,0.25,0.35,0.43,0.0,0.0,0.01,0.14,0.01,0.0,0.16,0.0,0.09,0.9,0.4,0.0,0.0,0.5,0.97,0.99,0.08,0.0,0.96,0.54,0.0,0.16,0.72,0.31,0.1,0.73,0.25,0.21,0.97
ent1,0.26,0.46,0.47,0.33,0.13,0.05,0.09,0.88,0.46,0.28,0.9,0.13,0.0,0.96,0.91,0.8,0.7,0.73,0.38,0.08,0.08,0.01,0.88,0.7,0.71,0.67,0.34,0.51,0.67,0.54,0.71,0.97,0.5,0.0,0.0,0.03,0.89,0.71,0.71,0.19,0.55,0.06,0.01,0.79,0.79,0.88,0.23,0.17,0.01
ent2,0.64,0.97,0.9,0.09,0.86,0.35,0.76,0.04,0.47,0.11,0.77,0.01,0.0,0.01,0.01,0.07,0.03,0.28,0.0,0.4,0.0,0.0,0.52,0.08,0.19,0.56,0.04,0.68,0.28,0.86,0.19,0.99,0.97,0.0,0.0,0.41,0.04,0.62,0.07,0.64,0.02,0.26,0.01,0.79,0.48,0.09,0.01,0.26,0.91
spo4,0.32,0.01,0.92,0.01,0.08,0.16,0.08,0.75,0.87,0.79,0.61,0.02,0.06,0.76,0.98,0.81,0.44,0.41,0.74,0.18,0.31,0.85,0.54,0.51,0.79,0.44,0.26,0.36,0.78,0.72,0.52,0.88,0.99,0.03,0.41,0.0,0.58,0.58,0.79,0.0,0.83,0.1,0.27,0.83,0.83,0.54,0.09,0.95,0.92
arc2,0.73,0.34,0.83,0.49,0.75,0.02,0.83,0.0,0.02,0.02,0.08,0.0,0.22,0.0,0.33,0.0,0.16,0.65,0.13,0.76,0.0,0.01,0.1,0.05,0.0,0.61,0.0,0.45,0.61,0.68,0.34,0.04,0.08,0.89,0.04,0.58,0.0,0.07,0.05,0.8,0.02,0.16,0.41,0.74,0.01,0.92,0.49,0.39,0.67
wet3,0.71,0.93,0.89,0.68,0.27,0.11,0.05,0.03,0.0,0.0,0.0,0.03,0.9,0.1,0.4,0.08,0.0,0.0,0.11,0.52,0.0,0.0,0.02,0.06,0.05,0.4,0.44,0.01,0.19,0.22,0.33,0.1,0.0,0.71,0.62,0.58,0.07,0.0,0.17,0.7,0.51,0.92,0.56,0.04,0.78,0.44,0.97,0.62,0.62
wet4,0.16,0.04,0.02,0.86,0.65,0.05,0.59,0.08,0.01,0.0,0.56,0.01,0.24,0.17,0.03,0.11,0.0,0.03,0.0,0.51,0.0,0.21,0.87,0.71,0.05,0.76,0.09,0.35,0.76,0.03,0.0,0.23,0.96,0.71,0.07,0.79,0.05,0.17,0.0,0.8,0.4,0.08,0.14,0.08,0.98,0.12,0.03,0.88,0.37
spo6,0.29,0.24,0.73,0.27,0.15,0.24,0.47,0.48,0.84,0.79,0.94,0.0,0.27,0.55,0.06,0.46,0.3,0.27,0.49,0.0,0.02,0.42,0.76,0.59,0.63,0.98,0.02,0.38,0.41,0.64,0.08,0.47,0.54,0.19,0.64,0.0,0.8,0.7,0.8,0.0,0.75,0.14,0.61,0.75,0.25,0.27,0.54,0.41,0.64
ges1,0.01,0.43,0.81,0.51,0.19,0.09,0.39,0.0,0.04,0.17,0.05,0.52,0.02,0.0,0.0,0.0,0.01,0.12,0.01,0.19,0.0,0.0,0.34,0.25,0.0,0.24,0.78,0.31,0.5,0.99,0.18,0.45,0.0,0.55,0.02,0.83,0.02,0.51,0.4,0.75,0.0,0.0,0.02,0.01,0.0,0.65,0.0,0.14,0.54
aar4,0.9,0.66,0.25,0.69,0.44,0.68,0.33,0.0,0.02,0.06,0.06,0.71,0.1,0.0,0.0,0.0,0.27,0.9,0.05,0.26,0.0,0.0,0.07,0.16,0.01,0.11,0.24,0.16,0.31,0.07,0.0,0.19,0.16,0.06,0.26,0.1,0.16,0.92,0.08,0.14,0.0,0.0,0.79,0.07,0.04,0.44,0.32,0.67,0.52
ent3,0.06,0.89,0.37,0.6,0.08,0.23,0.74,0.09,0.23,0.48,0.14,0.27,0.0,0.03,0.52,0.06,0.23,0.97,0.04,0.11,0.04,0.16,0.9,0.82,0.2,0.19,0.11,0.14,0.51,0.48,0.47,0.28,0.72,0.01,0.01,0.27,0.41,0.56,0.14,0.61,0.02,0.79,0.0,0.3,0.01,0.19,0.01,0.92,0.0
arc1,0.53,0.98,0.32,0.79,0.42,0.26,0.92,0.0,0.32,0.3,0.58,0.56,0.58,0.03,0.07,0.0,0.0,0.0,0.0,0.88,0.0,0.04,0.99,0.81,0.18,0.75,0.12,0.9,0.86,0.02,0.07,0.45,0.31,0.79,0.79,0.83,0.74,0.04,0.08,0.75,0.01,0.07,0.3,0.0,0.01,0.36,0.62,0.91,0.48
arc3,0.01,0.32,0.47,0.55,0.7,0.78,0.38,0.0,0.12,0.28,0.15,0.46,0.15,0.0,0.01,0.0,0.06,0.47,0.04,0.7,0.0,0.01,0.17,0.1,0.0,0.41,0.78,0.45,0.07,0.65,0.2,0.43,0.1,0.79,0.48,0.83,0.01,0.78,0.98,0.25,0.0,0.04,0.01,0.01,0.0,0.63,0.0,0.74,0.86
aar1,0.59,0.92,0.55,0.75,0.51,0.44,0.79,0.56,0.52,0.22,0.91,0.15,0.2,0.74,0.0,0.47,0.0,0.0,0.16,0.76,0.05,0.24,0.7,0.59,0.87,0.93,0.55,0.9,0.53,0.02,0.87,0.92,0.73,0.88,0.09,0.54,0.92,0.44,0.12,0.27,0.65,0.44,0.19,0.36,0.63,0.0,0.49,0.85,0.86
aar2,0.09,0.16,0.53,0.17,0.84,0.6,0.63,0.0,0.97,0.61,0.71,0.39,0.0,0.0,0.0,0.0,0.21,0.91,0.02,0.6,0.01,0.0,0.83,0.71,0.01,0.86,0.23,0.81,0.48,0.02,0.43,0.85,0.25,0.23,0.01,0.09,0.49,0.97,0.03,0.54,0.0,0.32,0.01,0.62,0.0,0.49,0.0,0.31,0.72
ges2,0.53,0.67,0.29,0.27,0.24,0.02,0.22,0.0,0.14,0.09,0.41,0.39,0.91,0.0,0.0,0.3,0.14,0.5,0.09,0.0,0.01,0.06,0.78,0.13,0.1,0.58,0.47,0.43,0.58,0.85,0.01,0.72,0.21,0.17,0.26,0.95,0.39,0.62,0.88,0.41,0.14,0.67,0.92,0.91,0.74,0.85,0.31,0.0,0.0
wet5,0.42,0.19,0.89,0.88,0.98,0.0,0.32,0.32,0.0,0.0,0.37,0.81,0.02,0.19,0.0,0.8,0.53,0.98,0.15,0.0,0.05,0.33,0.26,0.02,0.19,0.67,0.87,0.17,0.94,0.86,0.08,0.6,0.97,0.01,0.91,0.92,0.67,0.62,0.37,0.64,0.54,0.52,0.0,0.48,0.86,0.86,0.72,0.0,0.0
