,y_intvl_openness,y_intvl_conscientiousness,y_intvl_extroversion,y_intvl_agreeableness,y_intvl_neuroticism,sex,age,alfa_norm,beta_norm,scie_norm,math_norm,sport_norm,ent_norm,hist_norm,geo_norm,arch_norm,do_question_norm,do_question_single_norm,do_question_group_norm,collect_norm,total_answers_norm,total_categories_norm,wet1,wet2,ges3,wis1,spo1,wis4,spo2,spo3,aar3,wis2,wis3,ent1,ent2,spo4,arc2,wet3,wet4,spo6,ges1,aar4,ent3,arc1,arc3,aar1,aar2,ges2,wet5
spo6,-0.12,0.13,-0.03,0.13,-0.16,-0.13,0.06,0.07,0.02,0.02,0.01,0.43,0.13,0.06,0.21,0.08,0.11,0.13,0.07,0.36,0.27,0.09,-0.04,0.06,-0.07,0.01,0.26,-0.1,0.12,0.06,0.19,0.08,0.06,0.15,0.05,0.43,0.02,0.04,-0.04,1.0,0.03,0.17,0.05,0.03,0.13,0.12,-0.07,0.09,0.05
ges1,0.28,0.06,0.03,-0.09,0.16,0.18,0.09,0.71,0.22,0.15,0.21,0.06,0.24,0.71,0.37,0.75,0.25,0.17,0.24,0.14,0.53,0.47,0.09,0.11,0.4,0.14,0.03,0.08,-0.07,0.01,0.12,0.07,0.31,0.06,0.24,-0.03,0.22,0.07,0.09,0.03,1.0,0.34,0.24,0.24,0.44,0.07,0.34,0.15,0.09
aar4,-0.04,-0.08,0.12,0.02,-0.08,-0.07,-0.11,0.34,0.25,0.22,0.2,-0.06,0.15,0.32,0.54,0.33,0.09,-0.03,0.19,0.13,0.43,0.28,0.19,0.14,0.31,0.18,-0.13,0.13,-0.13,-0.21,0.33,0.13,0.17,0.19,0.09,0.19,0.13,-0.01,0.2,0.17,0.34,1.0,0.01,0.17,0.2,-0.07,0.08,0.03,0.09
ent3,0.24,0.01,-0.08,0.1,-0.22,-0.12,0.02,0.16,-0.13,-0.06,-0.17,0.12,0.62,0.22,0.08,0.18,0.13,0.01,0.22,-0.18,0.21,0.13,0.01,-0.0,0.14,-0.14,0.17,-0.2,0.11,-0.07,0.06,-0.11,-0.05,0.25,0.28,0.12,0.06,-0.08,0.16,0.05,0.24,0.01,1.0,-0.14,0.29,0.2,0.29,-0.05,-0.3
arc1,0.05,-0.03,0.12,-0.05,0.1,-0.15,-0.0,0.47,0.1,0.11,0.04,0.05,-0.1,0.2,0.18,0.58,0.56,0.63,0.29,-0.02,0.3,0.19,-0.02,-0.05,0.15,-0.03,-0.18,-0.02,-0.01,0.27,0.17,0.07,0.11,-0.05,-0.07,-0.03,-0.01,0.23,0.19,0.03,0.24,0.17,-0.14,1.0,0.24,0.12,0.02,-0.0,-0.07
arc3,0.27,0.08,-0.08,0.06,-0.03,-0.05,0.08,0.69,0.16,0.11,0.14,0.08,0.14,0.68,0.27,0.75,0.18,0.08,0.2,0.04,0.45,0.27,0.14,0.17,0.44,0.1,-0.05,0.05,-0.19,0.06,0.11,0.07,0.18,0.02,0.04,0.02,0.25,0.02,-0.02,0.13,0.44,0.2,0.29,0.24,1.0,0.07,0.33,0.02,-0.01
aar1,-0.09,0.01,-0.08,0.02,-0.06,-0.11,0.03,0.1,0.06,0.12,-0.01,0.17,0.19,0.07,0.31,0.11,0.42,0.54,0.18,0.04,0.25,0.16,0.03,0.04,-0.02,-0.01,0.07,0.03,0.07,0.27,-0.0,-0.01,-0.04,0.02,0.21,-0.07,0.01,0.09,0.18,0.12,0.07,-0.07,0.2,0.12,0.07,1.0,-0.06,0.06,-0.06
aar2,0.17,0.13,0.06,0.14,0.04,0.04,0.06,0.34,-0.02,-0.06,0.02,-0.11,0.29,0.37,0.43,0.29,0.12,-0.02,0.22,0.06,0.25,0.28,0.01,0.02,0.3,0.02,0.14,-0.06,-0.08,-0.25,0.06,-0.04,0.13,0.12,0.27,-0.19,0.04,-0.01,-0.25,-0.07,0.34,0.08,0.29,0.02,0.33,-0.06,1.0,0.1,0.06
ges2,0.09,0.05,-0.12,-0.11,0.12,0.29,0.16,0.41,0.18,0.22,0.1,0.09,-0.05,0.46,0.34,0.1,0.16,0.08,0.18,0.8,0.29,0.2,0.05,0.19,0.19,-0.07,0.09,0.07,0.06,-0.03,0.27,0.06,0.15,-0.19,0.11,-0.01,0.08,0.06,0.02,0.09,0.15,0.03,-0.05,-0.0,0.02,0.06,0.1,1.0,0.37
wet5,0.07,0.15,-0.02,-0.03,0.01,0.31,0.1,0.14,0.35,0.52,0.1,0.04,-0.22,0.17,0.54,-0.01,0.08,-0.01,0.18,0.79,0.23,0.13,0.11,0.24,0.14,0.05,0.01,0.18,0.02,0.03,0.22,0.04,-0.0,-0.25,0.03,-0.01,-0.04,0.05,0.1,0.05,0.09,0.09,-0.3,-0.07,-0.01,-0.06,0.06,0.37,1.0
